iter	Passed	Remaining
178	5508	56036
179	5544	56059
180	5582	56102
181	5619	56137
182	5663	56232
183	5700	56257
184	5734	56263
185	5771	56285
186	5805	56284
187	5839	56282
188	5875	56295
189	5910	56300
190	5945	56306
191	5979	56307
192	6014	56311
193	6051	56331
194	6087	56344
195	6121	56341
196	6155	56337
197	6178	56231
198	6213	56231
199	6247	56224
200	6283	56236
201	6318	56242
202	6355	56262
203	6393	56283
204	6426	56274
205	6439	56083
206	6473	56072
207	6509	56083
208	6545	56094
209	6587	56151
210	6623	56158
211	6661	56182
212	6700	56213
213	6737	56230
214	6775	56252
215	6811	56259
216	6849	56281
217	6886	56296
218	6923	56304
219	6962	56330
220	6998	56334
221	7038	56374
222	7076	56388
223	7116	56423
224	7152	56421
225	7185	56406
226	7218	56384
227	7255	56387
228	7290	56384
229	7325	56372
230	7364	56397
231	7398	56385
232	7433	56371
233	7467	56356
234	7502	56347
235	7536	56332
236	7572	56328
237	7606	56313
238	7644	56327
239	7680	56325
240	7716	56320
241	7750	56306
242	7785	56289
243	7818	56268
244	7853	56258
245	7885	56221
246	7918	56195
247	7953	56184
248	7989	56185
249	8023	56166
250	8060	56164
251	8096	56158
252	8134	56170
253	8169	56159
254	8203	56138
255	8238	56121
256	8272	56106
257	8309	56107
258	8344	56091
259	8378	56070
260	8413	56059
261	8447	56038
262	8481	56019
263	8516	56004
264	8551	55986
265	8587	55982
266	8623	55970
267	8658	55956
268	8692	55936
269	8729	55933
270	8764	55917
271	8799	55904
272	8835	55891
273	8871	55886
274	8906	55865
275	8943	55862
276	8979	55851
277	9013	55834
278	9049	55821
279	9084	55805
280	9119	55787
281	9154	55769
282	9187	55743
283	9222	55723
284	9257	55710
285	9293	55696
286	9329	55686
287	9365	55672
288	9403	55674
289	9421	55555
290	9459	55553
291	9498	55560
292	9537	55563
293	9575	55565
294	9611	55550
295	9648	55541
296	9684	55528
297	9718	55505
298	9734	55380
299	9768	55356
300	9804	55342
301	9839	55323
302	9873	55299
303	9909	55282
304	9945	55272
305	9983	55266
306	10018	55247
307	10051	55218
308	10087	55201
309	10122	55184
310	10157	55161
311	10191	55139
312	10226	55119
313	10260	55092
314	10296	55078
315	10330	55053
316	10364	55024
317	10400	55011
318	10436	54995
319	10470	54970
320	10503	54940
321	10534	54898
322	10569	54878
323	10607	54868
324	10644	54859
325	10681	54848
326	10716	54827
327	10752	54810
328	10787	54790
329	10822	54768
330	10856	54743
331	10870	54614
332	10903	54584
333	10925	54498
334	10964	54497
335	10987	54413
336	11021	54388
337	11056	54368
338	11090	54341
339	11126	54321
340	11161	54303
341	11196	54280
342	11230	54252
343	11263	54223
344	11300	54208
345	11323	54131
346	11358	54106
347	11393	54084
348	11416	54008
349	11451	53984
350	11486	53961
351	11522	53944
352	11557	53923
353	11593	53908
354	11631	53900
355	11666	53874
356	11701	53854
357	11739	53843
358	11775	53828
359	11812	53812
360	11848	53793
361	11883	53773
362	11920	53755
363	11959	53752
364	11996	53736
365	12031	53716
366	12066	53690
367	12104	53679
368	12139	53658
369	12175	53635
370	12211	53617
371	12231	53529
372	12262	53488
373	12284	53409
374	12319	53383
375	12353	53357
376	12390	53340
377	12425	53317
378	12461	53300
379	12499	53286
380	12533	53258
381	12567	53229
382	12601	53202
383	12640	53197
384	12676	53175
385	12711	53151
386	12747	53131
387	12781	53103
388	12815	53075
389	12853	53059
390	12889	53040
391	12924	53016
392	12960	52996
393	12998	52984
394	13033	52959
395	13068	52934
396	13105	52915
397	13143	52904
398	13181	52892
399	13217	52869
400	13251	52840
401	13290	52830
402	13326	52811
403	13363	52791
404	13398	52767
405	13432	52739
406	13467	52713
407	13503	52690
408	13541	52676
409	13576	52651
410	13614	52636
411	13649	52608
412	13684	52584
413	13721	52566
414	13757	52542
415	13792	52519
416	13831	52505
417	13869	52493
418	13905	52470
419	13941	52448
420	13976	52419
421	14010	52388
422	14046	52365
423	14080	52337
424	14115	52309
425	14150	52283
426	14187	52263
427	14221	52233
428	14255	52205
429	14289	52172
430	14321	52136
431	14356	52107
432	14389	52075
433	14425	52051
434	14463	52034
435	14490	51978
436	14527	51958
437	14564	51939
438	14601	51919
439	14636	51891
440	14672	51868
441	14710	51852
442	14744	51822
443	14776	51783
444	14811	51755
445	14845	51725
446	14861	51633
447	14896	51604
448	14931	51579
449	14966	51551
450	15003	51529
451	15042	51517
452	15077	51490
453	15114	51469
454	15148	51439
455	15187	51424
456	15225	51405
457	15259	51376
458	15293	51346
459	15328	51317
460	15364	51292
461	15398	51261
462	15435	51239
463	15469	51210
464	15504	51181
465	15541	51159
466	15575	51129
467	15608	51095
468	15644	51069
469	15682	51049
470	15721	51036
471	15757	51011
472	15793	50987
473	15811	50902
474	15848	50882
475	15884	50858
476	15919	50829
477	15956	50806
478	15990	50775
479	16024	50745
480	16061	50721
481	16095	50691
482	16129	50658
483	16164	50630
484	16199	50602
485	16235	50576
486	16273	50557
487	16307	50528
488	16343	50501
489	16379	50474
490	16414	50446
491	16449	50418
492	16484	50388
493	16518	50357
494	16553	50330
495	16589	50304
496	16624	50275
497	16661	50253
498	16698	50229
499	16737	50213
500	16773	50186
501	16809	50161
502	16843	50129
503	16878	50100
504	16916	50080
505	16955	50061
506	16993	50041
507	17029	50017
508	17066	49992
509	17104	49970
510	17140	49946
511	17176	49919
512	17210	49887
513	17246	49861
514	17280	49827
515	17314	49796
516	17351	49772
517	17385	49738
518	17419	49708
519	17455	49680
520	17491	49653
521	17524	49620
522	17545	49549
523	17582	49525
524	17617	49497
525	17651	49464
526	17687	49436
527	17722	49408
528	17757	49378
529	17793	49350
530	17827	49319
531	17863	49291
532	17898	49264
533	17934	49236
534	17969	49207
535	18008	49188
536	18049	49174
537	18091	49162
538	18131	49147
539	18172	49132
540	18212	49115
541	18254	49105
542	18297	49095
543	18340	49088
544	18379	49068
545	18421	49057
546	18471	49064
547	18523	49080
548	18566	49071
549	18615	49077
550	18675	49112
551	18747	49177
552	18798	49189
553	18843	49182
554	18880	49156
555	18920	49138
556	18959	49118
557	18994	49087
558	19032	49062
559	19071	49042
560	19114	49028
561	19164	49035
562	19223	49065
563	19267	49057
564	19306	49034
565	19346	49015
566	19385	48993
567	19424	48970
568	19465	48954
569	19509	48944
570	19549	48926
571	19589	48906
572	19614	48849
573	19657	48835
574	19698	48817
575	19738	48797
576	19777	48775
577	19816	48753
578	19854	48728
579	19896	48711
580	19939	48699
581	19977	48673
582	20011	48639
583	20045	48603
584	20082	48574
585	20119	48547
586	20153	48512
587	20189	48482
588	20224	48450
589	20259	48417
590	20296	48388
591	20333	48359
592	20371	48335
593	20405	48300
594	20441	48270
595	20477	48239
596	20514	48210
597	20552	48185
598	20588	48154
599	20623	48121
600	20659	48091
601	20694	48058
602	20731	48028
603	20769	48004
604	20809	47982
605	20846	47953
606	20883	47925
607	20920	47895
608	20957	47869
609	20994	47840
610	21030	47808
611	21066	47777
612	21101	47745
613	21136	47712
614	21171	47678
615	21198	47628
616	21232	47593
617	21269	47563
618	21304	47530
619	21339	47498
620	21374	47463
621	21409	47431
622	21447	47404
623	21484	47376
624	21521	47346
625	21557	47316
626	21593	47285
627	21629	47255
628	21666	47224
629	21703	47195
630	21739	47166
631	21777	47137
632	21812	47104
633	21848	47074
634	21885	47044
635	21921	47014
636	21959	46986
637	21997	46960
638	22035	46932
639	22080	46920
640	22116	46888
641	22152	46857
642	22186	46822
643	22222	46791
644	22257	46757
645	22293	46726
646	22329	46695
647	22364	46661
648	22398	46625
649	22433	46592
650	22469	46562
651	22505	46530
652	22542	46499
653	22579	46470
654	22614	46437
655	22650	46405
656	22686	46374
657	22721	46341
658	22759	46313
659	22797	46286
660	22832	46252
661	22868	46220
662	22904	46188
663	22940	46158
664	22976	46126
665	23012	46094
666	23046	46059
667	23082	46027
668	23118	45995
669	23156	45966
670	23192	45934
671	23231	45908
672	23266	45876
673	23305	45850
674	23345	45825
675	23382	45795
676	23419	45766
677	23460	45743
678	23499	45718
679	23536	45688
680	23573	45658
681	23609	45626
682	23644	45593
683	23679	45558
684	23714	45525
685	23750	45493
686	23785	45459
687	23821	45427
688	23858	45397
689	23894	45365
690	23930	45333
691	23966	45300
692	24002	45269
693	24037	45234
694	24072	45200
695	24106	45165
696	24143	45134
697	24179	45102
698	24213	45067
699	24248	45032
700	24284	45000
701	24319	44967
702	24354	44933
703	24394	44908
704	24430	44875
705	24466	44843
706	24502	44811
707	24543	44788
708	24604	44800
709	24644	44776
710	24685	44752
711	24724	44727
712	24765	44702
713	24821	44705
714	24858	44674
715	24895	44645
716	24934	44617
717	24972	44589
718	25013	44565
719	25056	44544
720	25094	44516
721	25133	44488
722	25170	44456
723	25209	44429
724	25249	44405
725	25285	44371
726	25321	44339
727	25356	44305
728	25391	44269
729	25426	44234
730	25461	44200
731	25495	44164
732	25531	44132
733	25567	44099
734	25601	44063
735	25636	44027
736	25671	43993
737	25705	43957
738	25740	43921
739	25775	43888
740	25813	43857
741	25850	43827
742	25886	43795
743	25924	43765
744	25963	43737
745	25999	43703
746	26035	43672
747	26071	43638
748	26104	43601
749	26138	43564
750	26173	43529
751	26209	43496
752	26246	43464
753	26282	43433
754	26319	43400
755	26356	43369
756	26393	43339
757	26428	43304
758	26463	43269
759	26501	43238
760	26537	43205
761	26571	43170
762	26608	43137
763	26644	43104
764	26680	43072
765	26717	43041
766	26751	43005
767	26791	42977
768	26826	42943
769	26889	42954
770	26942	42947
771	26979	42916
772	27014	42880
773	27049	42846
774	27087	42815
775	27123	42782
776	27159	42748
777	27195	42715
778	27231	42682
779	27266	42648
780	27301	42613
781	27337	42580
782	27373	42546
783	27408	42510
784	27442	42475
785	27478	42441
786	27514	42407
787	27559	42389
788	27616	42387
789	27658	42363
790	27695	42330
791	27729	42295
792	27767	42264
793	27803	42231
794	27839	42197
795	27871	42158
796	27908	42125
797	27944	42091
798	27979	42056
799	28005	42007
800	28038	41970
801	28074	41936
802	28108	41899
803	28142	41863
804	28178	41830
805	28214	41796
806	28248	41760
807	28283	41725
808	28320	41693
809	28358	41662
810	28399	41636
811	28437	41605
812	28474	41574
813	28510	41539
814	28546	41505
815	28581	41470
816	28618	41438
817	28653	41403
818	28689	41370
819	28725	41337
820	28761	41303
821	28799	41271
822	28834	41236
823	28870	41203
824	28907	41171
825	28944	41138
826	28980	41105
827	29015	41070
828	29053	41039
829	29089	41005
830	29124	40971
831	29160	40937
832	29197	40904
833	29233	40870
834	29269	40836
835	29305	40802
836	29339	40767
837	29373	40730
838	29410	40697
839	29446	40663
840	29483	40631
841	29519	40597
842	29555	40563
843	29592	40531
844	29630	40500
845	29670	40471
846	29708	40440
847	29744	40407
848	29782	40376
849	29819	40344
850	29857	40312
851	29894	40280
852	29930	40246
853	29964	40210
854	29999	40175
855	30034	40139
856	30068	40102
857	30103	40067
858	30136	40030
859	30173	39997
860	30208	39961
861	30242	39925
862	30279	39892
863	30317	39861
864	30352	39826
865	30386	39790
866	30423	39757
867	30460	39724
868	30496	39691
869	30535	39661
870	30570	39625
871	30608	39595
872	30646	39562
873	30685	39532
874	30727	39507
875	30765	39475
876	30805	39446
877	30845	39417
878	30886	39389
879	30928	39363
880	30968	39334
881	31009	39306
882	31050	39278
883	31088	39247
884	31125	39215
885	31163	39183
886	31201	39151
887	31240	39120
888	31280	39091
889	31318	39060
890	31357	39029
891	31397	39000
892	31436	38969
893	31476	38940
894	31515	38909
895	31554	38879
896	31593	38849
897	31633	38820
898	31673	38790
899	31713	38760
900	31752	38730
901	31792	38700
902	31831	38670
903	31871	38640
904	31910	38610
905	31950	38580
906	31990	38551
907	32028	38519
908	32068	38488
909	32109	38460
910	32149	38431
911	32188	38400
912	32225	38367
913	32259	38330
914	32295	38295
915	32331	38261
916	32368	38227
917	32402	38191
918	32438	38156
919	32473	38121
920	32507	38084
921	32525	38029
922	32560	37993
923	32595	37957
924	32632	37924
925	32667	37889
926	32702	37853
927	32740	37820
928	32777	37787
929	32815	37755
930	32851	37721
931	32889	37688
932	32926	37655
933	32965	37624
934	32990	37576
935	33027	37543
936	33065	37511
937	33101	37476
938	33135	37440
939	33169	37404
940	33206	37370
941	33239	37333
942	33276	37298
943	33314	37266
944	33349	37231
945	33385	37196
946	33423	37164
947	33461	37131
948	33500	37101
949	33536	37067
950	33572	37031
951	33609	36999
952	33647	36966
953	33681	36929
954	33716	36893
955	33751	36858
956	33786	36822
957	33822	36788
958	33858	36754
959	33893	36718
960	33929	36683
961	33965	36648
962	33999	36612
963	34034	36576
964	34071	36543
965	34108	36509
966	34144	36475
967	34178	36437
968	34216	36405
969	34253	36371
970	34291	36340
971	34327	36305
972	34358	36265
973	34393	36229
974	34428	36194
975	34465	36160
976	34501	36126
977	34536	36090
978	34574	36058
979	34611	36024
980	34647	35989
981	34687	35958
982	34724	35925
983	34761	35892
984	34797	35857
985	34836	35826
986	34875	35793
987	34911	35759
988	34946	35723
989	34982	35689
990	35017	35653
991	35054	35619
992	35089	35584
993	35125	35549
994	35160	35513
995	35196	35479
996	35231	35443
997	35267	35409
998	35306	35377
999	35341	35341
1000	35375	35304
1001	35411	35269
1002	35445	35233
1003	35481	35198
1004	35518	35165
1005	35558	35134
1006	35597	35103
1007	35639	35074
1008	35678	35041
1009	35713	35006
1010	35750	34972
1011	35789	34940
1012	35825	34905
1013	35861	34870
1014	35897	34836
1015	35936	34804
1016	35972	34770
1017	36009	34735
1018	36044	34700
1019	36080	34665
1020	36117	34631
1021	36152	34596
1022	36186	34559
1023	36222	34524
1024	36258	34490
1025	36295	34455
1026	36332	34421
1027	36368	34387
1028	36404	34352
1029	36438	34316
1030	36474	34281
1031	36498	34235
1032	36531	34197
1033	36566	34161
1034	36603	34128
1035	36642	34095
1036	36678	34061
1037	36714	34026
1038	36749	33990
1039	36786	33956
1040	36822	33922
1041	36860	33888
1042	36895	33853
1043	36932	33819
1044	36968	33784
1045	37006	33751
1046	37042	33716
1047	37077	33681
1048	37112	33645
1049	37149	33611
1050	37185	33576
1051	37222	33543
1052	37259	33508
1053	37295	33473
1054	37331	33439
1055	37367	33404
1056	37402	33368
1057	37438	33333
1058	37475	33299
1059	37513	33266
1060	37549	33232
1061	37586	33198
1062	37623	33164
1063	37661	33130
1064	37695	33094
1065	37728	33056
1066	37766	33023
1067	37801	32987
1068	37837	32953
1069	37874	32918
1070	37911	32885
1071	37946	32849
1072	37982	32814
1073	38016	32777
1074	38052	32743
1075	38089	32708
1076	38126	32674
1077	38162	32640
1078	38198	32605
1079	38234	32569
1080	38272	32537
1081	38308	32502
1082	38344	32467
1083	38380	32432
1084	38416	32397
1085	38453	32362
1086	38491	32329
1087	38527	32294
1088	38562	32259
1089	38597	32223
1090	38634	32189
1091	38671	32155
1092	38707	32120
1093	38743	32085
1094	38779	32051
1095	38817	32017
1096	38855	31983
1097	38892	31949
1098	38927	31913
1099	38963	31879
1100	38998	31843
1101	39033	31807
1102	39067	31771
1103	39104	31737
1104	39141	31702
1105	39176	31667
1106	39212	31632
1107	39248	31597
1108	39283	31561
1109	39318	31525
1110	39355	31491
1111	39391	31456
1112	39426	31420
1113	39461	31384
1114	39496	31349
1115	39531	31313
1116	39568	31279
1117	39603	31243
1118	39638	31207
1119	39673	31171
1120	39710	31137
1121	39747	31103
1122	39785	31070
1123	39823	31036
1124	39859	31001
1125	39894	30966
1126	39931	30932
1127	39967	30896
1128	40003	30861
1129	40040	30827
1130	40074	30791
1131	40110	30756
1132	40145	30720
1133	40180	30684
1134	40217	30650
1135	40251	30614
1136	40287	30578
1137	40321	30542
1138	40356	30506
1139	40391	30470
1140	40428	30436
1141	40462	30399
1142	40496	30363
1143	40532	30328
1144	40568	30293
1145	40602	30256
1146	40637	30221
1147	40672	30185
1148	40706	30149
1149	40742	30113
1150	40776	30077
1151	40813	30043
1152	40852	30010
1153	40889	29976
1154	40925	29940
1155	40965	29908
1156	41002	29874
1157	41039	29840
1158	41075	29805
1159	41111	29770
1160	41150	29737
1161	41185	29701
1162	41220	29665
1163	41258	29632
1164	41293	29596
1165	41330	29562
1166	41368	29528
1167	41402	29492
1168	41439	29457
1169	41475	29423
1170	41510	29386
1171	41546	29351
1172	41583	29317
1173	41621	29283
1174	41638	29235
1175	41672	29199
1176	41707	29163
1177	41742	29127
1178	41779	29093
1179	41829	29068
1180	41870	29036
1181	41911	29004
1182	41951	28972
1183	41991	28940
1184	42034	28909
1185	42075	28877
1186	42115	28845
1187	42153	28812
1188	42192	28779
1189	42235	28748
1190	42281	28720
1191	42321	28687
1192	42360	28654
1193	42400	28622
1194	42440	28589
1195	42479	28556
1196	42527	28529
1197	42567	28496
1198	42605	28463
1199	42645	28430
1200	42683	28396
1201	42730	28368
1202	42770	28336
1203	42811	28303
1204	42849	28270
1205	42888	28236
1206	42926	28202
1207	42966	28170
1208	43006	28137
1209	43049	28106
1210	43089	28074
1211	43131	28042
1212	43171	28010
1213	43213	27978
1214	43251	27944
1215	43289	27910
1216	43327	27876
1217	43365	27842
1218	43402	27807
1219	43439	27772
1220	43477	27738
1221	43512	27702
1222	43553	27670
1223	43591	27636
1224	43631	27603
1225	43679	27575
1226	43717	27541
1227	43754	27506
1228	43791	27472
1229	43827	27436
1230	43861	27400
1231	43897	27364
1232	43932	27328
1233	43973	27296
1234	44010	27261
1235	44046	27226
1236	44081	27190
1237	44117	27154
1238	44155	27120
1239	44190	27084
1240	44226	27049
1241	44262	27013
1242	44296	26976
1243	44331	26940
1244	44365	26904
1245	44400	26868
1246	44435	26832
1247	44471	26796
1248	44507	26761
1249	44542	26725
1250	44577	26689
1251	44615	26655
1252	44653	26621
1253	44691	26586
1254	44725	26550
1255	44762	26515
1256	44798	26480
1257	44837	26446
1258	44874	26411
1259	44910	26375
1260	44950	26342
1261	44988	26308
1262	45023	26272
1263	45057	26236
1264	45091	26199
1265	45127	26163
1266	45163	26128
1267	45198	26092
1268	45235	26057
1269	45273	26023
1270	45309	25987
1271	45345	25952
1272	45380	25916
1273	45418	25882
1274	45453	25846
1275	45489	25810
1276	45524	25774
1277	45560	25738
1278	45593	25702
1279	45631	25667
1280	45666	25631
1281	45700	25595
1282	45735	25559
1283	45771	25523
1284	45808	25488
1285	45842	25452
1286	45877	25416
1287	45912	25380
1288	45950	25346
1289	45985	25309
1290	46024	25275
1291	46061	25241
1292	46096	25205
1293	46133	25170
1294	46170	25135
1295	46205	25099
1296	46241	25063
1297	46277	25028
1298	46314	24993
1299	46348	24957
1300	46384	24921
1301	46419	24885
1302	46456	24850
1303	46492	24814
1304	46525	24778
1305	46562	24742
1306	46598	24707
1307	46634	24672
1308	46668	24635
1309	46704	24600
1310	46739	24564
1311	46775	24528
1312	46812	24493
1313	46845	24456
1314	46874	24417
1315	46910	24381
1316	46948	24347
1317	46982	24311
1318	47018	24275
1319	47053	24239
1320	47090	24204
1321	47130	24171
1322	47166	24135
1323	47206	24102
1324	47243	24067
1325	47279	24032
1326	47318	23997
1327	47354	23962
1328	47391	23927
1329	47428	23892
1330	47466	23858
1331	47501	23822
1332	47537	23786
1333	47572	23750
1334	47607	23714
1335	47643	23679
1336	47680	23643
1337	47714	23607
1338	47750	23571
1339	47785	23536
1340	47819	23499
1341	47852	23462
1342	47894	23429
1343	47931	23395
1344	47969	23360
1345	48007	23325
1346	48041	23289
1347	48076	23253
1348	48113	23218
1349	48149	23183
1350	48186	23147
1351	48221	23112
1352	48257	23076
1353	48293	23041
1354	48328	23005
1355	48366	22970
1356	48403	22935
1357	48438	22899
1358	48474	22863
1359	48510	22828
1360	48545	22792
1361	48582	22757
1362	48619	22722
1363	48656	22687
1364	48693	22652
1365	48730	22617
1366	48765	22581
1367	48801	22545
1368	48836	22509
1369	48870	22473
1370	48901	22435
1371	48936	22399
1372	48977	22366
1373	49013	22330
1374	49049	22295
1375	49084	22259
1376	49120	22223
1377	49158	22189
1378	49194	22153
1379	49229	22117
1380	49266	22082
1381	49300	22046
1382	49334	22009
1383	49370	21973
1384	49406	21938
1385	49441	21902
1386	49478	21867
1387	49512	21831
1388	49547	21795
1389	49583	21759
1390	49620	21724
1391	49655	21688
1392	49691	21653
1393	49727	21617
1394	49763	21581
1395	49801	21547
1396	49838	21512
1397	49876	21477
1398	49912	21441
1399	49948	21406
1400	49983	21370
1401	50017	21334
1402	50052	21298
1403	50086	21261
1404	50121	21225
1405	50155	21189
1406	50191	21153
1407	50229	21119
1408	50265	21083
1409	50300	21047
1410	50336	21012
1411	50371	20976
1412	50408	20940
1413	50443	20904
1414	50477	20868
1415	50513	20833
1416	50550	20797
1417	50583	20761
1418	50618	20725
1419	50655	20690
1420	50690	20654
1421	50725	20618
1422	50761	20582
1423	50783	20541
1424	50817	20505
1425	50854	20470
1426	50889	20434
1427	50923	20397
1428	50958	20362
1429	50982	20321
1430	51019	20286
1431	51055	20251
1432	51091	20215
1433	51127	20179
1434	51162	20144
1435	51198	20108
1436	51236	20073
1437	51273	20038
1438	51306	20001
1439	51341	19965
1440	51377	19930
1441	51411	19894
1442	51449	19859
1443	51486	19824
1444	51520	19788
1445	51556	19752
1446	51591	19716
1447	51624	19679
1448	51658	19643
1449	51695	19608
1450	51731	19573
1451	51769	19538
1452	51806	19503
1453	51845	19468
1454	51881	19433
1455	51921	19399
1456	51956	19363
1457	52007	19333
1458	52043	19297
1459	52079	19262
1460	52115	19226
1461	52150	19190
1462	52187	19155
1463	52224	19120
1464	52259	19084
1465	52298	19050
1466	52337	19015
1467	52374	18980
1468	52408	18944
1469	52445	18908
1470	52480	18873
1471	52517	18837
1472	52553	18802
1473	52587	18765
1474	52620	18729
1475	52656	18693
1476	52692	18658
1477	52728	18622
1478	52765	18587
1479	52801	18551
1480	52836	18516
1481	52876	18481
1482	52914	18446
1483	52952	18412
1484	52992	18377
1485	53033	18344
1486	53084	18313
1487	53124	18279
1488	53165	18245
1489	53206	18211
1490	53246	18177
1491	53287	18143
1492	53331	18110
1493	53370	18075
1494	53409	18041
1495	53448	18006
1496	53487	17972
1497	53528	17938
1498	53567	17903
1499	53611	17870
1500	53653	17836
1501	53696	17803
1502	53740	17770
1503	53783	17736
1504	53822	17702
1505	53860	17667
1506	53898	17632
1507	53938	17598
1508	53978	17563
1509	54018	17529
1510	54058	17494
1511	54096	17459
1512	54135	17425
1513	54174	17390
1514	54213	17355
1515	54252	17320
1516	54286	17284
1517	54323	17248
1518	54357	17212
1519	54391	17176
1520	54426	17140
1521	54462	17104
1522	54498	17068
1523	54533	17032
1524	54570	16997
1525	54605	16961
1526	54639	16924
1527	54677	16889
1528	54715	16854
1529	54754	16819
1530	54793	16785
1531	54829	16749
1532	54868	16714
1533	54903	16678
1534	54938	16642
1535	54976	16607
1536	55011	16571
1537	55049	16536
1538	55087	16501
1539	55121	16464
1540	55155	16428
1541	55190	16392
1542	55228	16357
1543	55265	16321
1544	55301	16286
1545	55336	16250
1546	55369	16213
1547	55404	16177
1548	55440	16141
1549	55478	16106
1550	55513	16070
1551	55551	16035
1552	55586	15999
1553	55622	15963
1554	55655	15927
1555	55691	15891
1556	55725	15855
1557	55761	15819
1558	55796	15783
1559	55837	15749
1560	55873	15713
1561	55910	15677
1562	55946	15642
1563	55982	15606
1564	56018	15570
1565	56064	15537
1566	56107	15503
1567	56144	15468
1568	56182	15433
1569	56219	15397
1570	56257	15362
1571	56296	15327
1572	56338	15293
1573	56382	15259
1574	56422	15225
1575	56459	15189
1576	56498	15154
1577	56535	15119
1578	56573	15083
1579	56611	15048
1580	56650	15013
1581	56689	14978
1582	56744	14947
1583	56786	14913
1584	56830	14879
1585	56868	14844
1586	56879	14802
1587	56917	14767
1588	56954	14731
1589	56984	14694
1590	57021	14658
1591	57059	14623
1592	57099	14588
1593	57138	14553
1594	57178	14518
1595	57218	14483
1596	57255	14448
1597	57295	14413
1598	57333	14378
1599	57373	14343
1600	57412	14308
1601	57452	14273
1602	57489	14237
1603	57530	14203
1604	57569	14168
1605	57607	14132
1606	57645	14097
1607	57683	14062
1608	57722	14027
1609	57761	13992
1610	57797	13956
1611	57837	13921
1612	57877	13886
1613	57914	13850
1614	57950	13814
1615	57991	13780
1616	58029	13744
1617	58069	13709
1618	58110	13675
1619	58149	13640
1620	58188	13604
1621	58223	13568
1622	58261	13533
1623	58299	13497
1624	58336	13462
1625	58377	13427
1626	58414	13391
1627	58456	13357
1628	58498	13322
1629	58536	13287
1630	58572	13251
1631	58612	13216
1632	58652	13181
1633	58691	13146
1634	58734	13111
1635	58770	13076
1636	58809	13040
1637	58844	13004
1638	58885	12969
1639	58923	12934
1640	58959	12898
1641	58995	12862
1642	59031	12826
1643	59072	12791
1644	59108	12755
1645	59144	12719
1646	59181	12684
1647	59211	12647
1648	59247	12611
1649	59285	12575
1650	59320	12539
1651	59355	12503
1652	59391	12467
1653	59426	12431
1654	59462	12395
1655	59496	12359
1656	59532	12323
1657	59568	12287
1658	59603	12251
1659	59638	12215
1660	59656	12175
1661	59691	12139
1662	59727	12103
1663	59765	12067
1664	59801	12032
1665	59835	11995
1666	59876	11960
1667	59911	11924
1668	59946	11888
