iter	RMSE
295	46.08359606
296	46.06654673
297	46.05634455
298	46.02562205
299	46.01259154
300	46.00977967
301	46.00880799
302	45.99974478
303	45.96214075
304	45.94274567
305	45.93146948
306	45.8946387
307	45.87175068
308	45.86003909
309	45.83974027
310	45.82407632
311	45.80609098
312	45.80034542
313	45.78744625
314	45.75312367
315	45.72934266
316	45.72090353
317	45.7187826
318	45.70989205
319	45.7036538
320	45.69443929
321	45.69269188
322	45.68086164
323	45.67659977
324	45.670049
325	45.66395606
326	45.65467002
327	45.65513555
328	45.65352432
329	45.65637007
330	45.65877072
331	45.63511745
332	45.63442038
333	45.62834992
334	45.60429359
335	45.5966123
336	45.58453628
337	45.58436336
338	45.54639901
339	45.53556843
340	45.51021251
341	45.50791014
342	45.50078123
343	45.49703161
344	45.48177692
345	45.47143349
346	45.4496741
347	45.43533256
348	45.42346387
349	45.42388315
350	45.42650599
351	45.42216537
352	45.41432899
353	45.401316
354	45.40405436
355	45.3928525
356	45.36810126
357	45.35768847
358	45.35009934
359	45.32782003
360	45.32985763
361	45.32480725
362	45.32533272
363	45.32084428
364	45.31293168
365	45.2960485
366	45.27950678
367	45.28146519
368	45.26597337
369	45.2391661
370	45.23816099
371	45.23256177
372	45.21533121
373	45.19104196
374	45.17526493
375	45.17001799
376	45.167391
377	45.16776216
378	45.1589147
379	45.15494992
380	45.13478744
381	45.12562245
382	45.11725544
383	45.08514085
384	45.08073157
385	45.04310167
386	45.02294454
387	45.01333257
388	45.00420272
389	45.00702281
390	45.00963648
391	45.00442692
392	44.96829906
393	44.96617888
394	44.96193667
395	44.96270502
396	44.9384809
397	44.93036783
398	44.93061657
399	44.9240012
400	44.92046628
401	44.91953672
402	44.91340106
403	44.91312986
404	44.90704176
405	44.90131038
406	44.90161572
407	44.90441658
408	44.88887042
409	44.88788971
410	44.88401609
411	44.88014804
412	44.86946092
413	44.83475327
414	44.82975742
415	44.82931406
416	44.82677543
417	44.8286282
418	44.82490694
419	44.80983509
420	44.79313731
421	44.78066067
422	44.75951315
423	44.74296922
424	44.7389174
425	44.70028017
426	44.69510164
427	44.68873255
428	44.67555302
429	44.65616464
430	44.647103
431	44.64378425
432	44.63943314
433	44.62811905
434	44.62499553
435	44.62440135
436	44.62179545
437	44.61603856
438	44.5857398
439	44.58763588
440	44.56298381
441	44.54992936
442	44.52793969
443	44.51066671
444	44.49689945
445	44.47238359
446	44.4726609
447	44.4717825
448	44.45924789
449	44.45073157
450	44.43636102
451	44.43721806
452	44.42403821
453	44.42313283
454	44.42341853
455	44.40235896
456	44.38366493
457	44.38392411
458	44.38418077
459	44.37860091
460	44.36810603
461	44.35789643
462	44.36063039
463	44.33211023
464	44.3339179
465	44.33153399
466	44.32396443
467	44.32447432
468	44.32421261
469	44.32126217
470	44.29869076
471	44.29555116
472	44.28833048
473	44.28805457
474	44.28285828
475	44.2830875
476	44.27816176
477	44.25336846
478	44.24123932
479	44.23605124
480	44.22727987
481	44.22750652
482	44.22773095
483	44.22904473
484	44.22397777
485	44.21355535
486	44.21487228
487	44.20062189
488	44.19138543
489	44.17878563
490	44.17900064
491	44.17307727
492	44.15694486
493	44.15716193
494	44.14399395
495	44.13885595
496	44.13691362
497	44.12083897
498	44.09161681
499	44.07535219
500	44.0712536
501	44.07045481
502	44.05263706
503	44.05284932
504	44.04674307
505	44.03653322
506	44.0279687
507	44.00249647
508	43.98485608
509	43.98269947
510	43.97214997
511	43.95086044
512	43.94805058
513	43.94710963
514	43.94725941
515	43.94486358
516	43.94505317
517	43.94756031
518	43.9293724
519	43.92510892
520	43.91957347
521	43.91910522
522	43.89738864
523	43.89756758
524	43.90006154
525	43.89459758
526	43.88720819
527	43.88707673
528	43.88215535
529	43.88007274
530	43.87679241
531	43.86232502
532	43.84616407
533	43.83281329
534	43.83227004
535	43.82418469
536	43.82387075
537	43.81812474
538	43.80381419
539	43.8039858
540	43.79548664
541	43.78075671
542	43.77484883
543	43.77054763
544	43.76525516
545	43.7511702
546	43.74086249
547	43.71807155
548	43.69126705
549	43.69143364
550	43.69042121
551	43.69058569
552	43.69216526
553	43.67812508
554	43.67355618
555	43.67057395
556	43.66617274
557	43.65426609
558	43.63301655
559	43.63317789
560	43.61788984
561	43.62037818
562	43.60617191
563	43.59543093
564	43.58623231
565	43.57015926
566	43.57020554
567	43.57036657
568	43.55861071
569	43.55941813
570	43.55639713
571	43.55407304
572	43.55455693
573	43.53436276
574	43.52111384
575	43.50539084
576	43.50154108
577	43.49479571
578	43.47477228
579	43.45960463
580	43.45408281
581	43.44341115
582	43.43843972
583	43.42567147
584	43.42518879
585	43.42765502
586	43.41716844
587	43.41109854
588	43.40072274
589	43.38830896
590	43.37907289
591	43.36789648
592	43.3661413
593	43.36444766
594	43.34906162
595	43.34814304
596	43.32360226
597	43.32374331
598	43.31095219
599	43.29881008
600	43.27492278
601	43.25157009
602	43.24002823
603	43.23759646
604	43.20757555
605	43.1990418
606	43.19678734
607	43.17665089
608	43.16551023
609	43.16044424
610	43.16085616
611	43.14996163
612	43.1352914
613	43.13526834
614	43.12319102
615	43.12129991
616	43.11437714
617	43.10365451
618	43.09185213
619	43.06968975
620	43.0545457
621	43.03786606
622	43.02342901
623	43.01581645
624	42.99632934
625	42.98471395
626	42.98417762
627	42.98361571
628	42.97199151
629	42.96333304
630	42.94267236
631	42.93376316
632	42.9273289
633	42.92560691
634	42.91081227
635	42.90022849
636	42.89581287
637	42.887411
638	42.89044705
639	42.88541735
640	42.87222444
641	42.87151872
642	42.85743836
643	42.84572729
644	42.83136403
645	42.82232143
646	42.8116361
647	42.80567377
648	42.79877805
649	42.78938661
650	42.78064368
651	42.76549764
652	42.76630063
653	42.75149214
654	42.74165657
655	42.7257086
656	42.72548296
657	42.71521432
658	42.71054326
659	42.70150968
660	42.68531722
661	42.67004118
662	42.66606709
663	42.64112132
664	42.63369789
665	42.62423779
666	42.62262928
667	42.62282017
668	42.61012066
669	42.61241536
670	42.6125529
671	42.60590227
672	42.58785278
673	42.58690185
674	42.56227867
675	42.55348784
676	42.54352052
677	42.53976838
678	42.53931404
679	42.52570246
680	42.51483201
681	42.50367223
682	42.50122632
683	42.49274381
684	42.47841319
685	42.47855925
686	42.46766726
687	42.45820509
688	42.44860041
689	42.4285878
690	42.41948557
691	42.4087477
692	42.39926121
693	42.39073426
694	42.38203352
695	42.37542604
696	42.35619775
697	42.34320058
698	42.34475199
699	42.33135911
700	42.31679521
701	42.29979453
702	42.2856367
703	42.28647238
704	42.27661674
705	42.2722721
706	42.2592254
707	42.2472965
708	42.22698628
709	42.21223484
710	42.19831104
711	42.17409706
712	42.16086213
713	42.14541111
714	42.13876083
715	42.13462384
716	42.13323782
717	42.12116153
718	42.12077003
719	42.11488911
720	42.11118199
721	42.10804322
722	42.08790964
723	42.07838166
724	42.06317941
725	42.05032439
726	42.03409596
727	42.01988071
728	42.0146957
729	42.00565322
730	42.00529087
731	42.00039518
732	41.98290768
733	41.96703624
734	41.96629234
735	41.95516064
736	41.94709235
737	41.93690117
738	41.93085035
739	41.92048782
740	41.90379786
741	41.89454476
742	41.88359598
743	41.86329725
744	41.84761089
745	41.83841347
746	41.82702924
747	41.82628866
748	41.81956468
749	41.81882816
750	41.80975416
751	41.80239526
752	41.79865131
753	41.78631105
754	41.77539126
755	41.75482664
756	41.75399633
757	41.73705704
758	41.71662399
759	41.70667281
760	41.70294199
761	41.69674494
762	41.69359463
763	41.6937945
764	41.68047342
765	41.66695855
766	41.66207398
767	41.64507819
768	41.63103592
769	41.6288872
770	41.62399169
771	41.60861193
772	41.60309905
773	41.58928975
774	41.58230486
775	41.55963477
776	41.55694785
777	41.55553781
778	41.55439528
779	41.55104106
780	41.53955265
781	41.528557
782	41.52095953
783	41.51314187
784	41.50430155
785	41.4873752
786	41.47893212
787	41.4679336
788	41.46407579
789	41.45150777
790	41.43904808
791	41.42979497
792	41.41964571
793	41.41531224
794	41.40504811
795	41.40280229
796	41.38855888
797	41.38140845
798	41.37355863
799	41.36573903
800	41.36228233
801	41.35003196
802	41.33811705
803	41.33476658
804	41.33780682
805	41.33019081
806	41.32015041
807	41.30806527
808	41.30620691
809	41.29176427
810	41.28416592
811	41.27360467
812	41.27078049
813	41.27015574
814	41.26953491
815	41.26696048
816	41.25754377
817	41.24285357
818	41.22795463
819	41.22650325
820	41.22090296
821	41.21124531
822	41.2115153
823	41.20450663
824	41.20039312
825	41.19715599
826	41.19380637
827	41.18667148
828	41.18445818
829	41.17166949
830	41.15407861
831	41.14484714
832	41.13912467
833	41.13713208
834	41.13302327
835	41.12773083
836	41.11492648
837	41.10165396
838	41.09595951
839	41.09143465
840	41.08211969
841	41.0737038
842	41.07337279
843	41.07405122
844	41.0639975
845	41.06385057
846	41.05853861
847	41.05660311
848	41.03680494
849	41.03462214
850	41.02138796
851	41.00684576
852	40.99507896
853	40.98189496
854	40.97974177
855	40.97778325
856	40.97295476
857	40.9609699
858	40.94859362
859	40.9363476
860	40.93426479
861	40.92988171
862	40.91887263
863	40.90198129
864	40.89741574
865	40.88576608
866	40.88399374
867	40.87360187
868	40.86915045
869	40.85715672
870	40.84659429
871	40.84177681
872	40.82842356
873	40.81521987
874	40.80805015
875	40.79472833
876	40.78946685
877	40.77725114
878	40.7717354
879	40.767904
880	40.76966212
881	40.75274081
882	40.7466023
883	40.74121686
884	40.73072322
885	40.72848835
886	40.71308844
887	40.71177504
888	40.70817254
889	40.69061296
890	40.68956698
891	40.68260525
892	40.67624262
893	40.66386463
894	40.66172181
895	40.65985118
896	40.657922
897	40.64919228
898	40.64348043
899	40.63720997
900	40.62755741
901	40.62649831
902	40.61459981
903	40.61592978
904	40.60223133
905	40.59306437
906	40.59096263
907	40.58473536
908	40.58332402
909	40.58035715
910	40.58163805
911	40.57990239
912	40.57820053
913	40.57217324
914	40.55588854
915	40.55264452
916	40.54466188
917	40.54349922
918	40.53871154
919	40.52869236
920	40.52745253
921	40.5246929
922	40.52512366
923	40.50961477
924	40.50653842
925	40.50041631
926	40.49436087
927	40.4918634
928	40.48033923
929	40.48059378
930	40.47652385
931	40.47459584
932	40.46495947
933	40.46366831
934	40.4626908
935	40.46018592
936	40.44990436
937	40.44495529
938	40.43056219
939	40.42173927
940	40.41307273
941	40.40869935
942	40.40151065
943	40.39223022
944	40.39141195
945	40.38334242
946	40.37238036
947	40.36763891
948	40.36100079
949	40.35784397
950	40.35333685
951	40.35057834
952	40.34199833
953	40.34133907
954	40.32947328
955	40.32769621
956	40.32356291
957	40.32243824
958	40.32178835
959	40.31296719
960	40.30268837
961	40.29917784
962	40.29859676
963	40.29590686
964	40.29512789
965	40.2862333
966	40.27816292
967	40.26956774
968	40.2595157
969	40.25404852
970	40.24016021
971	40.24027913
972	40.23905414
973	40.23940887
974	40.23387908
975	40.23178954
976	40.21949116
977	40.21873564
978	40.21501883
979	40.20966376
980	40.20081613
981	40.18885924
982	40.19147069
983	40.18346022
984	40.18169158
985	40.18317158
986	40.18010614
987	40.17291257
988	40.16348175
989	40.15643105
990	40.16294345
991	40.15782212
992	40.15642784
993	40.15396679
994	40.14664485
995	40.1415758
996	40.13971208
997	40.14102862
998	40.13239581
999	40.12845872
1000	40.12873476
1001	40.12159203
1002	40.11233653
1003	40.10323248
1004	40.10005314
1005	40.10462587
1006	40.09759983
1007	40.09396155
1008	40.0942268
1009	40.085463
1010	40.0790339
1011	40.07818751
1012	40.07746768
1013	40.07184547
1014	40.06699735
1015	40.06591936
1016	40.05563349
1017	40.04133434
1018	40.03736812
1019	40.0286168
1020	40.02647865
1021	40.02021505
1022	40.01182035
1023	40.00356286
1024	40.00178562
1025	39.99706667
1026	39.99499851
1027	39.99209536
1028	39.98896182
1029	39.98711472
1030	39.98202767
1031	39.97587703
1032	39.9708436
1033	39.96278023
1034	39.96063902
1035	39.95920023
1036	39.95089826
1037	39.95106068
1038	39.95017516
1039	39.94494003
1040	39.94401956
1041	39.94309093
1042	39.93738411
1043	39.92422456
1044	39.92154622
1045	39.90857625
1046	39.90621945
1047	39.90637449
1048	39.90208919
1049	39.90203507
1050	39.90406288
1051	39.90369828
1052	39.90353917
1053	39.90543707
1054	39.90276485
1055	39.90210496
1056	39.89760249
1057	39.89161162
1058	39.89155299
1059	39.88098178
1060	39.8795086
1061	39.8788049
1062	39.87553769
1063	39.86801582
1064	39.86613274
1065	39.87285919
1066	39.86764287
1067	39.86811871
1068	39.86674165
1069	39.85817119
1070	39.85101379
1071	39.84929048
1072	39.84201404
1073	39.8387399
1074	39.83684523
1075	39.83702938
1076	39.83276009
1077	39.83206072
1078	39.8329463
1079	39.83320809
1080	39.82942311
1081	39.829529
1082	39.82448878
1083	39.82426518
1084	39.81686221
1085	39.81212524
1086	39.79985962
1087	39.79600479
1088	39.79588111
1089	39.79282023
1090	39.78811617
1091	39.78677771
1092	39.78552083
1093	39.78464782
1094	39.78513722
1095	39.78509887
1096	39.77972907
1097	39.77271754
1098	39.77243773
1099	39.7726868
1100	39.77434516
1101	39.76736604
1102	39.75970864
1103	39.76003612
1104	39.75319352
1105	39.74652901
1106	39.73995467
1107	39.73895956
1108	39.7346708
1109	39.73111025
1110	39.73569367
1111	39.73477325
1112	39.7354271
1113	39.73166628
1114	39.73206748
1115	39.72661356
1116	39.72668809
1117	39.72303517
1118	39.72228105
1119	39.72333851
1120	39.72549652
1121	39.72698205
1122	39.72500481
1123	39.72546291
1124	39.71927985
1125	39.71794301
1126	39.71867206
1127	39.71248166
1128	39.71055589
1129	39.70861652
1130	39.70503535
1131	39.70502223
1132	39.69665722
1133	39.6960351
1134	39.69179012
1135	39.68500998
1136	39.6766866
1137	39.66478537
1138	39.66548405
1139	39.65942257
1140	39.65896256
1141	39.65857033
1142	39.65193623
1143	39.64407261
1144	39.64524653
1145	39.64448807
1146	39.6494104
1147	39.64324592
1148	39.63720911
1149	39.63671146
1150	39.63550103
1151	39.62982805
1152	39.62802308
1153	39.6268791
1154	39.62105611
1155	39.61968194
1156	39.61858969
1157	39.62038239
1158	39.61469701
1159	39.60592816
1160	39.60037396
1161	39.60602821
1162	39.59957439
1163	39.59410692
1164	39.58563086
1165	39.58312803
1166	39.57517506
1167	39.57532669
1168	39.57711344
1169	39.56970163
1170	39.57306937
1171	39.56914609
1172	39.57026814
1173	39.56580534
1174	39.56068628
1175	39.56320905
1176	39.55257413
1177	39.54997438
1178	39.54943976
1179	39.53902413
1180	39.5358078
1181	39.53501142
1182	39.53027357
1183	39.52778759
1184	39.52344479
1185	39.5202242
1186	39.51833154
1187	39.51959477
1188	39.51478408
1189	39.51476201
1190	39.51376647
1191	39.50956952
1192	39.5092992
1193	39.50909971
1194	39.51001673
1195	39.50446013
1196	39.49928318
1197	39.4955913
1198	39.49057421
1199	39.49188812
1200	39.49150088
1201	39.49481453
1202	39.49327256
1203	39.4908618
1204	39.49046011
1205	39.49240647
1206	39.49049549
1207	39.49014766
1208	39.48909168
1209	39.48434476
1210	39.48694389
1211	39.49029245
1212	39.48930669
1213	39.49196137
1214	39.48460955
1215	39.48408774
1216	39.48100452
1217	39.48234831
1218	39.47747534
1219	39.48084007
1220	39.48430651
1221	39.48513819
1222	39.48718814
1223	39.48499985
1224	39.48567493
1225	39.47560969
1226	39.47228741
1227	39.46912229
1228	39.46947608
1229	39.46952985
1230	39.4681114
1231	39.47084724
1232	39.46642696
1233	39.46706167
1234	39.46915804
1235	39.47002859
1236	39.46526635
1237	39.46563122
1238	39.46338371
1239	39.46682157
1240	39.46920264
1241	39.47079833
1242	39.46561921
1243	39.46700816
1244	39.46490701
1245	39.46193474
1246	39.45850408
1247	39.46150518
1248	39.46281565
1249	39.46266484
1250	39.46025309
1251	39.46002723
1252	39.45538954
1253	39.45186777
1254	39.45084743
1255	39.4529859
1256	39.4514839
1257	39.44713864
1258	39.44474928
1259	39.4395194
1260	39.44215059
1261	39.43221122
1262	39.43809732
1263	39.44145353
1264	39.43721885
1265	39.43592222
1266	39.4318927
1267	39.43025943
1268	39.43041549
1269	39.43079993
1270	39.43051498
1271	39.42971241
1272	39.4319593
1273	39.42557739
1274	39.42035552
1275	39.421508
1276	39.41816884
1277	39.41831866
1278	39.42425708
1279	39.4245877
1280	39.42305472
1281	39.4163433
1282	39.40970866
1283	39.40314982
1284	39.40714216
1285	39.40389476
1286	39.39453722
1287	39.39328213
1288	39.38685003
1289	39.38970082
1290	39.39576503
1291	39.38947446
1292	39.38973989
1293	39.39257949
1294	39.39153917
1295	39.38754977
1296	39.39139341
1297	39.3911625
1298	39.39081927
1299	39.39106642
1300	39.38664694
1301	39.38694371
1302	39.38418526
1303	39.38755655
1304	39.38147767
1305	39.38104877
1306	39.37471416
1307	39.36982689
1308	39.36674281
1309	39.36627507
1310	39.36630175
1311	39.36032396
1312	39.35990007
1313	39.36227606
1314	39.36495584
1315	39.35912959
1316	39.35600492
1317	39.35315233
1318	39.35701518
1319	39.35442018
1320	39.35356457
1321	39.35417115
1322	39.34834701
1323	39.35166515
1324	39.35068308
1325	39.35646576
1326	39.3503782
1327	39.34896094
1328	39.35201065
1329	39.34936895
1330	39.34525521
1331	39.34279266
1332	39.34021737
1333	39.33664099
1334	39.33410626
1335	39.3255418
1336	39.32446912
1337	39.32492536
1338	39.32993909
1339	39.32666665
1340	39.32659517
1341	39.32965841
1342	39.32571618
1343	39.32655891
1344	39.32457843
1345	39.31623671
1346	39.32212339
1347	39.32093962
1348	39.31983655
1349	39.32116223
1350	39.32104105
1351	39.32264387
1352	39.31911607
1353	39.31770659
1354	39.31533131
1355	39.31233327
1356	39.31232676
1357	39.31456281
1358	39.30517869
1359	39.30291323
1360	39.30625754
1361	39.30545409
1362	39.30472948
1363	39.30159827
1364	39.29573473
1365	39.29445985
1366	39.29586706
1367	39.29779793
1368	39.29846436
1369	39.2992538
1370	39.29604148
1371	39.29671621
1372	39.29987512
1373	39.30165197
1374	39.30460121
1375	39.3052886
1376	39.30275978
1377	39.29892737
1378	39.30067742
1379	39.29239684
1380	39.28466593
1381	39.28236933
1382	39.27988554
1383	39.27797615
1384	39.28264962
1385	39.27664286
1386	39.27978519
1387	39.27916455
1388	39.27737542
1389	39.271739
1390	39.26951133
1391	39.2700472
1392	39.27032045
1393	39.27019816
1394	39.26807794
1395	39.26641027
1396	39.26212239
1397	39.26332194
1398	39.26649442
1399	39.26792212
1400	39.27102448
1401	39.27282621
1402	39.26964667
1403	39.2634945
1404	39.26573481
1405	39.25767145
1406	39.26138653
1407	39.26087356
1408	39.25950392
1409	39.25618664
1410	39.2568109
1411	39.25131826
1412	39.25642195
1413	39.25656071
1414	39.25729842
1415	39.25312348
1416	39.25378403
1417	39.25455425
1418	39.25386169
1419	39.25318291
1420	39.25527008
1421	39.25637315
1422	39.25722546
1423	39.25722901
1424	39.25572153
1425	39.25714965
1426	39.25616045
1427	39.25699535
1428	39.25777863
1429	39.26032296
1430	39.25713299
1431	39.25978261
1432	39.25546956
1433	39.25873875
1434	39.26029803
1435	39.25727578
1436	39.25735986
1437	39.25729849
1438	39.2632882
1439	39.26639202
1440	39.26279083
1441	39.25982006
1442	39.26155958
1443	39.26371671
1444	39.26440019
1445	39.26144231
1446	39.25853796
1447	39.25152964
1448	39.25208439
1449	39.25140166
1450	39.25449939
1451	39.24931302
1452	39.2511093
1453	39.25285948
1454	39.25319602
1455	39.25468161
1456	39.25382744
1457	39.25295809
1458	39.2522014
1459	39.24711171
1460	39.24652328
1461	39.24713058
1462	39.24210589
1463	39.24148164
1464	39.23980332
1465	39.23444373
1466	39.23623284
1467	39.23128505
1468	39.23190007
1469	39.23316496
1470	39.23202601
1471	39.23358807
1472	39.23082908
1473	39.22818993
1474	39.22976429
1475	39.23045054
1476	39.23075731
1477	39.23071689
1478	39.23194678
1479	39.22948671
1480	39.22665308
1481	39.21959206
1482	39.22253937
1483	39.22149382
1484	39.22327785
1485	39.22171732
1486	39.220823
1487	39.21888033
1488	39.21621658
1489	39.21631473
1490	39.2115109
1491	39.21049721
1492	39.21069405
1493	39.21419784
1494	39.21553845
1495	39.21078511
1496	39.20828815
1497	39.21088916
1498	39.2121275
1499	39.20696642
1500	39.20680459
1501	39.209138
1502	39.21008346
1503	39.20676989
1504	39.20586541
1505	39.20376272
1506	39.20476443
1507	39.20635869
1508	39.20456125
1509	39.20423694
1510	39.20146438
1511	39.20266515
1512	39.20534522
1513	39.20068296
1514	39.19575544
1515	39.20256828
1516	39.2039793
1517	39.20645448
1518	39.2068232
1519	39.20535686
1520	39.20366766
1521	39.20224642
1522	39.19901486
1523	39.1997447
1524	39.19790602
1525	39.20267007
1526	39.20484876
1527	39.20645685
1528	39.20752845
1529	39.21223478
1530	39.21600197
1531	39.21141387
1532	39.20955024
1533	39.20503583
1534	39.2053829
1535	39.20493169
1536	39.20745214
1537	39.20652027
1538	39.20207866
1539	39.20447578
1540	39.20111087
1541	39.20075045
1542	39.20154427
1543	39.20394504
1544	39.2042975
1545	39.20351094
1546	39.19874345
1547	39.19070674
1548	39.19428925
1549	39.19557182
1550	39.18966201
1551	39.1928384
1552	39.19451118
1553	39.196135
1554	39.19640674
1555	39.19669236
1556	39.19642188
1557	39.19647376
1558	39.19715396
1559	39.19783802
1560	39.19954121
1561	39.19978851
1562	39.2002782
1563	39.20241166
1564	39.19995338
1565	39.19805457
1566	39.19966746
1567	39.19751134
1568	39.19928454
1569	39.19651014
1570	39.1954702
1571	39.1962628
1572	39.19196571
1573	39.19479084
1574	39.19341745
1575	39.18662892
1576	39.18397786
1577	39.18294963
1578	39.17855329
1579	39.1770272
1580	39.17736175
1581	39.17776803
1582	39.17912976
1583	39.18146408
1584	39.18094626
1585	39.18130835
1586	39.17893337
1587	39.17777545
1588	39.17662016
1589	39.17628224
1590	39.17892994
1591	39.17865893
1592	39.17387897
1593	39.17573598
1594	39.17659686
1595	39.17603265
1596	39.1740605
1597	39.17422411
1598	39.17667122
1599	39.18031321
1600	39.18067789
1601	39.18344855
1602	39.18392016
1603	39.1886147
1604	39.19183425
1605	39.19433456
1606	39.19586633
1607	39.19172343
1608	39.19170156
1609	39.18752159
1610	39.19160311
1611	39.19249499
1612	39.19398636
1613	39.19262634
1614	39.19300846
1615	39.19503689
1616	39.19335834
1617	39.19158764
1618	39.19045367
1619	39.18881215
1620	39.19153651
1621	39.19475489
1622	39.19299815
1623	39.19676129
1624	39.20108517
1625	39.20154937
1626	39.20323429
1627	39.20485522
1628	39.20386076
1629	39.20424949
1630	39.20532648
1631	39.20699149
1632	39.20767991
1633	39.20769719
1634	39.20902363
1635	39.2093322
1636	39.20880903
1637	39.20922575
1638	39.20810732
1639	39.20391275
1640	39.20279279
1641	39.20546416
1642	39.20367131
