iter	RMSE
882	37.68613247
883	37.67086453
884	37.6646564
885	37.65382816
886	37.64756564
887	37.64192274
888	37.63714047
889	37.62342312
890	37.61369975
891	37.61186205
892	37.59815978
893	37.5915682
894	37.57781244
895	37.56847699
896	37.56388486
897	37.5582395
898	37.54919367
899	37.5410629
900	37.53741008
901	37.52212635
902	37.51548266
903	37.50001483
904	37.48574982
905	37.46980981
906	37.45557755
907	37.4400403
908	37.42689903
909	37.42202826
910	37.41885053
911	37.41436958
912	37.40096489
913	37.38254833
914	37.37644695
915	37.37189871
916	37.36119111
917	37.35720009
918	37.34508087
919	37.32915624
920	37.32155915
921	37.31689743
922	37.30822988
923	37.29037586
924	37.28597046
925	37.27855041
926	37.27118699
927	37.25971326
928	37.24207765
929	37.23651192
930	37.22531711
931	37.21354702
932	37.19808458
933	37.186461
934	37.17390068
935	37.16437452
936	37.15090804
937	37.13887631
938	37.12966588
939	37.12420807
940	37.11628711
941	37.1093814
942	37.10558176
943	37.09655717
944	37.09273191
945	37.08046502
946	37.06525242
947	37.05276486
948	37.05078478
949	37.03567594
950	37.02462384
951	37.02034244
952	37.01721457
953	37.01348037
954	36.99931296
955	36.98851489
956	36.98178875
957	36.97017247
958	36.96322083
959	36.95997944
960	36.95434888
961	36.93682828
962	36.9299641
963	36.9214959
964	36.90635575
965	36.8928364
966	36.88764142
967	36.87324145
968	36.85699628
969	36.85020598
970	36.84619364
971	36.83911186
972	36.82932419
973	36.82627128
974	36.82280626
975	36.81834994
976	36.80194038
977	36.79806852
978	36.79180498
979	36.78855795
980	36.77489486
981	36.7588661
982	36.75297739
983	36.75012075
984	36.73585319
985	36.72113248
986	36.71397627
987	36.71235354
988	36.70716685
989	36.70052225
990	36.69445947
991	36.68795062
992	36.67957544
993	36.66606909
994	36.66245062
995	36.65967771
996	36.65554017
997	36.65065835
998	36.63777309
999	36.62561484
1000	36.62014848
1001	36.61533276
1002	36.60817443
1003	36.59480554
1004	36.58161182
1005	36.57158244
1006	36.56680021
1007	36.56148034
1008	36.54879939
1009	36.54394068
1010	36.53484449
1011	36.52694337
1012	36.51616578
1013	36.50941968
1014	36.50313217
1015	36.49137732
1016	36.48674605
1017	36.47605546
1018	36.46493376
1019	36.45806292
1020	36.45498197
1021	36.44250451
1022	36.43784395
1023	36.43028014
1024	36.41763338
1025	36.41144874
1026	36.40843431
1027	36.39792618
1028	36.39219591
1029	36.38843414
1030	36.37666975
1031	36.37334238
1032	36.37034126
1033	36.36566855
1034	36.35776027
1035	36.34538017
1036	36.33261705
1037	36.32767589
1038	36.32015225
1039	36.31369438
1040	36.303173
1041	36.28991743
1042	36.28157357
1043	36.27119118
1044	36.26591981
1045	36.25572613
1046	36.25442265
1047	36.24423224
1048	36.23489725
1049	36.2290553
1050	36.22113983
1051	36.21411492
1052	36.21076923
1053	36.20446973
1054	36.19922746
1055	36.19020847
1056	36.18434575
1057	36.18049421
1058	36.17722298
1059	36.16249953
1060	36.15715052
1061	36.14423862
1062	36.13369312
1063	36.12284002
1064	36.10770531
1065	36.10255686
1066	36.09471478
1067	36.0901091
1068	36.08772602
1069	36.07344648
1070	36.06170857
1071	36.04697762
1072	36.03210302
1073	36.02654137
1074	36.01462079
1075	36.00906455
1076	36.00337049
1077	35.99267111
1078	35.98872842
1079	35.98326655
1080	35.9801557
1081	35.97082201
1082	35.9593823
1083	35.94748296
1084	35.9360625
1085	35.92816389
1086	35.91848831
1087	35.90547481
1088	35.90044641
1089	35.89758283
1090	35.88640417
1091	35.87247314
1092	35.85869795
1093	35.85265579
1094	35.8468856
1095	35.84349011
1096	35.8310694
1097	35.82708121
1098	35.81565379
1099	35.8043256
1100	35.79970399
1101	35.79440422
1102	35.78168555
1103	35.77637992
1104	35.77247798
1105	35.76213371
1106	35.75155912
1107	35.73839529
1108	35.72726151
1109	35.71808261
1110	35.71379575
1111	35.70080354
1112	35.69108393
1113	35.6831164
1114	35.67250974
1115	35.66721376
1116	35.65934833
1117	35.6515212
1118	35.63882307
1119	35.63495326
1120	35.62919394
1121	35.62401383
1122	35.6157918
1123	35.6071928
1124	35.59735865
1125	35.59349303
1126	35.58758405
1127	35.57755509
1128	35.57198491
1129	35.56782518
1130	35.56692217
1131	35.56093952
1132	35.55535281
1133	35.54296385
1134	35.53549905
1135	35.52907429
1136	35.51730592
1137	35.50840679
1138	35.49842278
1139	35.48878406
1140	35.47678115
1141	35.4649111
1142	35.45375999
1143	35.44260306
1144	35.43884207
1145	35.42886793
1146	35.4260151
1147	35.42076288
1148	35.41123511
1149	35.404102
1150	35.400357
1151	35.3911944
1152	35.38670055
1153	35.3724996
1154	35.36320369
1155	35.35919366
1156	35.35603837
1157	35.35101828
1158	35.34346727
1159	35.33697709
1160	35.32681815
1161	35.31870351
1162	35.31562978
1163	35.30624173
1164	35.30155829
1165	35.29371915
1166	35.28834793
1167	35.28817404
1168	35.28561782
1169	35.27874947
1170	35.27634313
1171	35.26605229
1172	35.25696883
1173	35.24694603
1174	35.23246338
1175	35.22668401
1176	35.21809319
1177	35.21166763
1178	35.20222133
1179	35.19598345
1180	35.18685496
1181	35.18075578
1182	35.17598646
1183	35.17340042
1184	35.16566622
1185	35.16488187
1186	35.16290746
1187	35.15396874
1188	35.13984884
1189	35.13698492
1190	35.12963405
1191	35.12718027
1192	35.11552459
1193	35.11540657
1194	35.1089834
1195	35.09992652
1196	35.09515999
1197	35.08905892
1198	35.08438371
1199	35.08085691
1200	35.07188289
1201	35.06449655
1202	35.06094819
1203	35.05843038
1204	35.04961434
1205	35.04310788
1206	35.03907347
1207	35.03088354
1208	35.01914249
1209	35.00970288
1210	35.00597656
1211	35.00365195
1212	35.00012458
1213	34.99521568
1214	34.99025014
1215	34.98267193
1216	34.98193717
1217	34.9787419
1218	34.97417786
1219	34.96701782
1220	34.96475777
1221	34.96351218
1222	34.95897349
1223	34.95245643
1224	34.94817543
1225	34.93992173
1226	34.93031914
1227	34.92738199
1228	34.91691849
1229	34.90978362
1230	34.90534448
1231	34.90060163
1232	34.89605534
1233	34.88296625
1234	34.87907974
1235	34.87378554
1236	34.86931745
1237	34.85874696
1238	34.85537994
1239	34.8531927
1240	34.85232905
1241	34.8482227
1242	34.83966675
1243	34.83642363
1244	34.83447861
1245	34.83116781
1246	34.82634604
1247	34.81542044
1248	34.8055696
1249	34.80492762
1250	34.7995516
1251	34.7986886
1252	34.79019579
1253	34.77914945
1254	34.7661918
1255	34.76244148
1256	34.7617121
1257	34.76082974
1258	34.75255015
1259	34.74305008
1260	34.73799121
1261	34.73044427
1262	34.72348913
1263	34.72135334
1264	34.71356378
1265	34.71154361
1266	34.69825763
1267	34.69492836
1268	34.6868748
1269	34.68286549
1270	34.67296585
1271	34.67088938
1272	34.66593357
1273	34.65590799
1274	34.65333978
1275	34.64864158
1276	34.64394031
1277	34.63325911
1278	34.62657924
1279	34.6159768
1280	34.61532112
1281	34.61074711
1282	34.60622838
1283	34.60176421
1284	34.59802226
1285	34.59338074
1286	34.58776612
1287	34.58366119
1288	34.5792668
1289	34.57486138
1290	34.56736352
1291	34.55746549
1292	34.54938555
1293	34.54586206
1294	34.53881781
1295	34.5299829
1296	34.5233873
1297	34.51713971
1298	34.51382789
1299	34.50588326
1300	34.50086832
1301	34.49303111
1302	34.48430397
1303	34.48233501
1304	34.4726414
1305	34.46068755
1306	34.45634196
1307	34.45133246
1308	34.44681177
1309	34.44165863
1310	34.44108583
1311	34.43150273
1312	34.42900386
1313	34.42738996
1314	34.42599515
1315	34.41683327
1316	34.41607339
1317	34.40573981
1318	34.39920917
1319	34.39077581
1320	34.38711388
1321	34.37763559
1322	34.36822236
1323	34.36633888
1324	34.35853066
1325	34.35227353
1326	34.34279928
1327	34.33126536
1328	34.32688793
1329	34.31682683
1330	34.31285936
1331	34.31229375
1332	34.31171562
1333	34.3077541
1334	34.30715335
1335	34.29992994
1336	34.29817612
1337	34.29297224
1338	34.28926891
1339	34.2768746
1340	34.27637749
1341	34.27204122
1342	34.26822533
1343	34.26629927
1344	34.2566888
1345	34.24962698
1346	34.24362856
1347	34.2324224
1348	34.2301686
1349	34.22231797
1350	34.21745495
1351	34.20815697
1352	34.2014076
1353	34.18964342
1354	34.17991152
1355	34.17554243
1356	34.17548558
1357	34.17097356
1358	34.16548345
1359	34.15586725
1360	34.15164305
1361	34.14411489
1362	34.13665732
1363	34.13019876
1364	34.12616911
1365	34.11460446
1366	34.1078399
1367	34.09702897
1368	34.09291592
1369	34.08358998
1370	34.07718492
1371	34.07310966
1372	34.07126245
1373	34.06597038
1374	34.06430367
1375	34.05839324
1376	34.04695376
1377	34.04620956
1378	34.0433621
1379	34.03689702
1380	34.03026053
1381	34.02730459
1382	34.02327174
1383	34.01401781
1384	34.00969106
1385	34.00364676
1386	33.99939469
1387	33.99205245
1388	33.98293608
1389	33.97908038
1390	33.97082858
1391	33.96721676
1392	33.95989635
1393	33.95981447
1394	33.95167562
1395	33.94641355
1396	33.94451358
1397	33.93663497
1398	33.93245251
1399	33.92836058
1400	33.9265704
1401	33.91613015
1402	33.90914266
1403	33.89969249
1404	33.89622388
1405	33.89133541
1406	33.882641
1407	33.87543164
1408	33.86898472
1409	33.86559701
1410	33.86211685
1411	33.85834514
1412	33.85493201
1413	33.85140792
1414	33.84758491
1415	33.84575691
1416	33.84071998
1417	33.83689865
1418	33.83307607
1419	33.82683989
1420	33.82187826
1421	33.8132765
1422	33.81128355
1423	33.80851052
1424	33.80414168
1425	33.79997806
1426	33.79663216
1427	33.79462645
1428	33.79286947
1429	33.78901019
1430	33.78574357
1431	33.77789353
1432	33.77030922
1433	33.76853805
1434	33.76469522
1435	33.7628974
1436	33.76246067
1437	33.75857718
1438	33.75251013
1439	33.74822315
1440	33.74014839
1441	33.73837444
1442	33.73221999
1443	33.72439211
1444	33.71947514
1445	33.71383617
1446	33.71043161
1447	33.70422434
1448	33.70181741
1449	33.69365284
1450	33.69202923
1451	33.68844528
1452	33.68585924
1453	33.68222545
1454	33.67823702
1455	33.67419258
1456	33.67193215
1457	33.6701035
1458	33.66755542
1459	33.66404796
1460	33.65803547
1461	33.65180641
1462	33.64833458
1463	33.6403113
1464	33.63337307
1465	33.62777854
1466	33.6252546
1467	33.62184052
1468	33.61568518
1469	33.60718471
1470	33.59874907
1471	33.59481762
1472	33.58943609
1473	33.58381413
1474	33.58014192
1475	33.57467771
1476	33.57460049
1477	33.57032729
1478	33.5622195
1479	33.55952416
1480	33.55868596
1481	33.55298868
1482	33.5514606
1483	33.54318538
1484	33.54084066
1485	33.53414088
1486	33.532947
1487	33.5325167
1488	33.52726429
1489	33.52481665
1490	33.52147177
1491	33.51655544
1492	33.51636457
1493	33.51236104
1494	33.50446822
1495	33.5011557
1496	33.4980917
1497	33.4906334
1498	33.48974967
1499	33.48132064
1500	33.47621248
1501	33.47382212
1502	33.46630127
1503	33.46567061
1504	33.45757394
1505	33.45707191
1506	33.4495277
1507	33.44595177
1508	33.44263402
1509	33.44238145
1510	33.43944705
1511	33.43309195
1512	33.42860114
1513	33.42535321
1514	33.42006491
1515	33.41205079
1516	33.40441238
1517	33.40022936
1518	33.39637265
1519	33.38986658
1520	33.38311827
1521	33.3747715
1522	33.36975754
1523	33.3619568
1524	33.36154381
1525	33.35473791
1526	33.34955545
1527	33.34613124
1528	33.34285025
1529	33.33853671
1530	33.33108663
1531	33.32788826
1532	33.32449064
1533	33.32134439
1534	33.31915574
1535	33.31452022
1536	33.30870368
1537	33.30116757
1538	33.29807277
1539	33.29118864
1540	33.2841532
1541	33.28215555
1542	33.28057612
1543	33.2793077
1544	33.27551671
1545	33.27314436
1546	33.26528233
1547	33.26186405
1548	33.25813842
1549	33.25217935
1550	33.24666319
1551	33.24304225
1552	33.23964938
1553	33.2363064
1554	33.2314407
1555	33.22793847
1556	33.22455047
1557	33.21824921
1558	33.21242948
1559	33.20667043
1560	33.19970091
1561	33.19095043
1562	33.18357778
1563	33.18048604
1564	33.17783942
1565	33.17293166
1566	33.16971304
1567	33.16406748
1568	33.1605719
1569	33.15310672
1570	33.15033216
1571	33.14681252
1572	33.14379463
1573	33.14245831
1574	33.13838033
1575	33.13417021
1576	33.12770508
1577	33.12418041
1578	33.11925939
1579	33.11401306
1580	33.11394704
1581	33.11388825
1582	33.10815996
1583	33.10346745
1584	33.09913486
1585	33.09573646
1586	33.09317575
1587	33.08673001
1588	33.08071206
1589	33.07332873
1590	33.06496271
1591	33.05767611
1592	33.04988384
1593	33.04766696
1594	33.04702258
1595	33.04647957
1596	33.04412811
1597	33.04201157
1598	33.03747838
1599	33.03084704
1600	33.02496004
1601	33.02367947
1602	33.01532665
1603	33.01124861
1604	33.00796747
1605	33.00352241
1606	33.00022425
1607	32.99732276
1608	32.99727158
1609	32.98999246
1610	32.98334478
1611	32.97871545
1612	32.973863
1613	32.97104857
1614	32.97012011
1615	32.96624931
1616	32.9658573
1617	32.96546988
1618	32.95789602
1619	32.95753841
1620	32.95630256
1621	32.95313281
1622	32.95168121
1623	32.94504245
1624	32.940006
1625	32.93732104
1626	32.93125862
1627	32.92825003
1628	32.92459235
1629	32.92017867
1630	32.91730633
1631	32.91080225
1632	32.90530124
1633	32.90481172
1634	32.89845862
1635	32.89716256
1636	32.89501898
1637	32.89468846
1638	32.89094455
1639	32.88835191
1640	32.88234749
1641	32.87641165
1642	32.87419533
